date,actual_soc_start,actual_soc_end,soc_min,soc_max,max_residual,audit_ok,initial_contract_cost,up_cost,down_credit,adjustment_cashflow,emergency_cost,total_cost,increase_kwh,decrease_kwh,emergency_kwh,unused_kwh
2025-12-14,8865.742648148149,8695.804129629629,1200.0,10800.0,2.8421709430404007e-13,True,57089.7836675164,4460.096169469729,0.0,4460.096169469729,5515.408118690282,67065.28795567641,4259.53689165206,0.0,1265.407725000001,1006.4603333333329
2025-12-15,8695.804129629629,8621.338944444447,1200.0000000000005,10800.0,2.2737367544323206e-13,True,56529.6629189393,5874.98376071065,139.96866977874566,5735.0150909319045,4962.456474295831,67227.13448416704,5554.82001671159,376.61429989712155,1303.4041583333328,713.8642833333331
2025-12-16,8621.338944444447,8708.61551851852,1200.0000000000002,10800.0,2.2737367544323206e-13,True,60967.15549829072,278.03690115282063,395.6500666976607,-117.61316554484006,4876.783509706943,65726.32584245283,328.86233508333294,1029.3477448559684,1457.3109694444443,623.2076000000005
2025-12-17,8708.61551851852,8783.159962962964,1200.0,10800.0,2.2737367544323206e-13,True,60558.484298608375,470.1186166960114,1247.4446205743684,-777.326003878357,8043.445171723619,67824.60346645364,419.025534867563,3369.3282737062127,2007.169002777779,810.6291333333328
2025-12-18,8783.159962962964,8663.894222222223,1200.0,10800.0,2.2737367544323206e-13,True,57532.898388809626,2804.892075864197,318.3233717933128,2486.5687040708845,6192.850282798616,66212.31737567912,2535.9215364197535,822.1995745884775,1847.9457111111121,751.3067333333311
2025-12-19,8663.894222222223,8775.680407407406,1358.8326234567908,10800.0,1.1368683772161603e-13,True,23175.577078252685,2669.4300252603534,316.8273890388589,2352.6026362214943,7217.246342781946,32745.426057256125,3633.213537105622,1072.9312374485633,1856.130877777778,623.5541999999994
2025-12-20,8775.680407407406,8783.956740740741,1433.956740740742,10800.0,1.1368683772161603e-13,True,24612.56850160521,210.48502159854917,438.4413891641562,-227.95636756560702,6758.189999852778,31142.80213389238,198.28463607681743,1369.1614096021945,1766.2955416666668,468.54634999999996
2025-12-21,8783.956740740741,8689.965370370372,1339.965370370372,10800.0,2.2737367544323206e-13,True,59647.65697028131,1067.8651808495965,390.62553844795127,677.2396424016453,7905.9439552250005,68230.84056790796,965.6725723251012,1268.7929832222248,2383.637844444444,867.4391499999992
2025-12-22,8689.965370370372,8591.563240740741,1200.0000000000005,10800.0,1.1368683772161603e-13,True,58353.41122939539,1722.0532707483007,18.83650010611106,1703.2167706421897,7256.537286981942,67313.16528701952,1754.1032155226355,52.14928333333319,1942.7183555555548,727.190516666667
2025-12-23,8591.563240740741,8638.156759259262,1288.1567592592612,10800.0,2.2737367544323206e-13,True,60092.22272298152,360.83469273664235,896.5858655677098,-535.7511728310674,5464.458380009715,65020.92993016017,349.2272309127068,2533.5250958333368,1590.8817222222203,986.039983333333
2025-12-24,8638.156759259262,8589.526018518522,1200.0,10800.0,2.2737367544323206e-13,True,59540.36285260025,341.62249045958356,149.08232006864205,192.5401703909415,6592.287242779159,66325.19026577035,403.3950905092596,369.58935339506195,1698.202805555554,1068.8972666666673
2025-12-25,8589.526018518522,8594.323,1200.0000000000007,10800.0,2.2737367544323206e-13,True,56636.30698360224,2859.3526373739373,0.0,2859.3526373739373,8329.229646476386,67824.88926745256,2809.0974066511703,0.0,2245.5897861111102,1102.4658000000009
2025-12-26,8594.323,8973.538629629631,1246.3751851851846,10800.0,2.2737367544323206e-13,True,23484.234877675215,1283.9191180620105,2.976450805833304,1280.9426672561772,6377.041038820832,31142.218583752227,1643.446843081958,13.73091666666653,1886.841127777777,649.6516166666668
2025-12-27,8973.538629629631,8777.123129629632,1427.1231296296323,10800.0,2.2737367544323206e-13,True,23922.265162288302,670.6952972095837,23.98659466388889,646.7087025456948,6616.1028718513835,31185.07673668538,796.9488145061732,110.97344444444445,1820.8075694444433,1024.6015000000007
2025-12-28,8777.123129629632,8864.755592592594,1200.000000000001,10800.0,1.1368683772161603e-13,True,58750.93402389061,638.3855678533304,282.77437195726327,355.6111958960671,6570.1119458638905,65676.65716565057,628.6617833333314,708.0144022633742,1782.9700777777787,972.0450000000004
2025-12-29,8864.755592592594,8652.598148148149,1200.0000000000007,10800.0,1.1368683772161603e-13,True,57739.98693606074,3331.136793606053,14.057192123333287,3317.0796014827197,2916.549273826388,63973.61581136985,3271.569256995887,58.76424999999972,863.2103861111108,992.3176833333333
2025-12-30,8652.598148148149,8700.267611111112,1200.0,10800.0,2.2737367544323206e-13,True,58293.680661116785,1581.1062258820548,979.9548938709154,601.1513320111394,7913.207647358321,66808.03964048624,1283.5770359053517,2733.980856367661,2249.07610833333,797.0598999999997
2025-12-31,8700.267611111112,8674.34962962963,1324.3496296296307,10800.0,2.2737367544323206e-13,True,59543.99670116378,650.8923421152894,180.49126381666656,470.4010782986228,6617.874432819446,66632.27221228185,551.6162913289153,765.0246249999996,1808.9129083333337,929.2293027777778
